02/05/2023, 12:51:09 am,0,1.06
02/05/2023, 12:55:45 am,0,1.11
02/05/2023, 12:56:45 am,0,1.06
02/05/2023, 12:57:45 am,0,1.06
02/05/2023, 11:09:41 pm,2.97,undefined
02/05/2023, 11:10:41 pm,4.16,undefined
02/05/2023, 11:11:41 pm,4.47,undefined
02/05/2023, 11:13:02 pm,5.45,undefined
02/05/2023, 11:13:20 pm,5.45,undefined
02/05/2023, 11:13:21 pm,7.46,undefined
02/05/2023, 11:13:23 pm,7.07,undefined
02/05/2023, 11:13:25 pm,7.46,undefined
02/05/2023, 11:13:26 pm,7.07,undefined
02/05/2023, 11:13:27 pm,7.46,undefined
02/05/2023, 11:13:28 pm,7.07,undefined
02/05/2023, 11:13:29 pm,7.75,undefined
02/05/2023, 11:13:30 pm,7.46,undefined
02/05/2023, 11:13:31 pm,7.07,undefined
02/05/2023, 11:13:32 pm,7.07,undefined
02/05/2023, 11:14:52 pm,1.14,4063.0000000000005
02/05/2023, 11:14:53 pm,1.14,4063.0000000000005
02/05/2023, 11:14:54 pm,1.14,4063.0000000000005
02/05/2023, 11:14:55 pm,1.14,4063.0000000000005
02/05/2023, 11:14:56 pm,1.14,4063.0000000000005
02/05/2023, 11:14:59 pm,1.14,4063.0000000000005
02/05/2023, 11:15:00 pm,1.14,4063.0000000000005
02/05/2023, 11:15:01 pm,1.14,4063.0000000000005
02/05/2023, 11:15:02 pm,1.14,4063.0000000000005
02/05/2023, 11:15:03 pm,1.14,4063.0000000000005
02/05/2023, 11:15:04 pm,1.14,4063.0000000000005
02/05/2023, 11:34:36 pm,2.87,4345
02/05/2023, 11:35:36 pm,3.31,4376
02/05/2023, 11:36:36 pm,4.6,4387
